Description,Amount,Transaction Type,Account Name,Category
Grocery Store,76.25,credit,Platinum Card,Food & Drink
Netflix,11.76,debit,Platinum Card,Entertainment
Biweekly Paycheck,116.81,debit,Checking,Utilities & Services
Mortgage Payment,108.13,debit,Checking,Food & Drink
Shell,169.4,debit,Checking,Paycheck
Hardware Store,148.38,credit,Checking,Food & Drink
Biweekly Paycheck,101.85,debit,Platinum Card,Transportation
Brewing Company,146.05,credit,Checking,Utilities & Services
Brunch Restaurant,11.2,debit,Silver Card,Credit Card Payment
Amazon,107.82,debit,Platinum Card,Credit Card Payment
Brewing Company,114.95,debit,Platinum Card,Transportation
Brewing Company,15.0,debit,Silver Card,Food & Drink
Credit Card Payment,177.49,debit,Silver Card,Housing
Credit Card Payment,102.34,debit,Checking,Food & Drink
Biweekly Paycheck,192.94,debit,Platinum Card,Credit Card Payment
Chick-Fil-A,56.07,debit,Platinum Card,Food & Drink
Brunch Restaurant,194.93,credit,Platinum Card,Food & Drink
Grocery Store,18.2,debit,Platinum Card,Utilities & Services
Amazon,179.14,credit,Checking,Credit Card Payment
Credit Card Payment,135.99,credit,Platinum Card,Food & Drink
Credit Card Payment,13.37,debit,Platinum Card,Utilities & Services
Netflix,71.23,credit,Platinum Card,Transportation
Credit Card Payment,189.92,debit,Checking,Food & Drink
Brewing Company,27.0,debit,Platinum Card,Food & Drink
Steakhouse,172.34,debit,Platinum Card,Food & Drink
Credit Card Payment,132.73,debit,Silver Card,Transportation
BP,158.32,credit,Checking,Paycheck
Biweekly Paycheck,24.65,debit,Platinum Card,Haircut
State Farm,98.31,credit,Silver Card,Food & Drink
Credit Card Payment,152.6,debit,Platinum Card,Credit Card Payment
Biweekly Paycheck,31.89,debit,Checking,Food & Drink
Internet Service Provider,62.48,debit,Checking,Food & Drink
Amazon,8.09,debit,Checking,Utilities & Services
Mediterranean Restaurant,61.96,credit,Checking,Housing
Credit Card Payment,6.37,credit,Checking,Food & Drink
Gas Company,61.34,credit,Checking,Paycheck
Grocery Store,22.5,debit,Silver Card,Credit Card Payment
Netflix,199.1,credit,Checking,Credit Card Payment
Brewing Company,111.78,credit,Checking,Credit Card Payment
Internet Service Provider,96.15,credit,Platinum Card,Shopping
American Tavern,3.5,debit,Platinum Card,Food & Drink
Credit Card Payment,574.84,debit,Checking,Credit Card Payment
Chili's,24.74,debit,Platinum Card,Food & Drink
Grocery Store,61.66,credit,Checking,Food & Drink
Hardware Store,29.07,debit,Checking,Food & Drink
Valero,161.77,credit,Silver Card,Food & Drink
Credit Card Payment,121.48,debit,Platinum Card,Utilities & Services
Phone Company,194.09,debit,Platinum Card,Utilities & Services
Amazon,87.38,credit,Platinum Card,Transportation
City Water Charges,27.27,debit,Platinum Card,Food & Drink
Biweekly Paycheck,156.15,debit,Platinum Card,Food & Drink
German Restaurant,13.43,credit,Silver Card,Food & Drink
Credit Card Payment,148.69,credit,Silver Card,Credit Card Payment
Gas Company,25.9,credit,Checking,Entertainment
Grocery Store,135.32,credit,Checking,Food & Drink
Grocery Store,128.32,debit,Platinum Card,Food & Drink
Gas Company,173.82,credit,Platinum Card,Housing
Phone Company,145.39,debit,Checking,Food & Drink
Credit Card Payment,65.34,debit,Platinum Card,Food & Drink
Credit Card Payment,138.38,credit,Checking,Credit Card Payment
Spotify,38.39,credit,Platinum Card,Entertainment
Credit Card Payment,47.81,credit,Platinum Card,Food & Drink
Grocery Store,132.52,debit,Platinum Card,Food & Drink
Grocery Store,88.93,credit,Platinum Card,Shopping
American Tavern,5.39,debit,Platinum Card,Utilities & Services
Roadside Diner,83.93,debit,Silver Card,Credit Card Payment
Credit Card Payment,36.86,credit,Platinum Card,Credit Card Payment
Power Company,175.76,credit,Checking,Credit Card Payment
Grocery Store,198.26,debit,Platinum Card,Utilities & Services
Hardware Store,29.27,credit,Silver Card,Credit Card Payment
Mike's Construction Co.,116.04,credit,Checking,Utilities & Services
Biweekly Paycheck,48.89,credit,Checking,Entertainment
Spotify,132.25,credit,Platinum Card,Shopping
Hardware Store,113.11,debit,Silver Card,Shopping
Grocery Store,172.91,debit,Checking,Credit Card Payment
Hardware Store,31.26,credit,Silver Card,Food & Drink
Brunch Restaurant,51.66,debit,Checking,Credit Card Payment
Movie Theater,190.59,credit,Platinum Card,Utilities & Services
Credit Card Payment,64.84,debit,Platinum Card,Paycheck
Phone Company,146.97,debit,Checking,Paycheck
Credit Card Payment,189.29,debit,Silver Card,Utilities & Services
Target,190.64,credit,Platinum Card,Food & Drink
Biweekly Paycheck,149.83,credit,Checking,Utilities & Services
American Tavern,83.03,credit,Platinum Card,Transportation
Grocery Store,10.65,debit,Platinum Card,Transportation
City Water Charges,131.98,credit,Platinum Card,Food & Drink
Credit Card Payment,29.23,credit,Platinum Card,Shopping
Grocery Store,154.8,credit,Platinum Card,Utilities & Services
BP,180.62,debit,Silver Card,Utilities & Services
Biweekly Paycheck,124.81,credit,Checking,Shopping
Mexican Restaurant,124.25,debit,Silver Card,Utilities & Services
City Water Charges,20.02,credit,Platinum Card,Utilities & Services
Credit Card Payment,186.86,credit,Checking,Transportation
Credit Card Payment,115.52,credit,Platinum Card,Credit Card Payment
City Water Charges,42.29,debit,Platinum Card,Transportation
Grocery Store,11.72,debit,Silver Card,Food & Drink
Starbucks,59.63,credit,Platinum Card,Paycheck
Circle K,28.02,debit,Platinum Card,Entertainment
Power Company,145.26,debit,Platinum Card,Food & Drink
Credit Card Payment,107.04,debit,Platinum Card,Food & Drink
American Tavern,119.57,credit,Checking,Transportation
Phone Company,40.22,debit,Platinum Card,Haircut
Starbucks,121.29,debit,Checking,Food & Drink
Biweekly Paycheck,71.46,debit,Silver Card,Credit Card Payment
QuikTrip,119.86,credit,Checking,Housing
Credit Card Payment,31.02,debit,Checking,Credit Card Payment
Hardware Store,36.62,credit,Platinum Card,Food & Drink
Credit Card Payment,71.56,debit,Checking,Utilities & Services
Best Buy,183.6,debit,Platinum Card,Credit Card Payment
Spotify,121.82,credit,Silver Card,Utilities & Services
Fancy Restaurant,96.75,credit,Silver Card,Credit Card Payment
State Farm,190.58,credit,Silver Card,Food & Drink
Brunch Restaurant,66.03,credit,Checking,Food & Drink
City Water Charges,5.53,debit,Platinum Card,Food & Drink
Spotify,24.12,credit,Checking,Transportation
BP,48.71,credit,Silver Card,Transportation
Shell,189.1,debit,Platinum Card,Food & Drink
Grocery Store,193.74,credit,Platinum Card,Food & Drink
Brewing Company,65.84,debit,Platinum Card,Credit Card Payment
Grocery Store,41.07,debit,Platinum Card,Credit Card Payment
Grocery Store,151.89,debit,Platinum Card,Credit Card Payment
State Farm,194.56,debit,Platinum Card,Food & Drink
Shell,68.02,debit,Silver Card,Paycheck
Brewing Company,176.03,credit,Platinum Card,Utilities & Services
Grocery Store,136.45,credit,Platinum Card,Credit Card Payment
Credit Card Payment,137.84,debit,Checking,Housing
American Tavern,43.98,credit,Silver Card,Food & Drink
Chick-Fil-A,156.38,credit,Platinum Card,Food & Drink
Gas Station,111.83,debit,Platinum Card,Credit Card Payment
Tiny Deli,148.58,credit,Platinum Card,Food & Drink
State Farm,60.64,credit,Platinum Card,Utilities & Services
Amazon,14.53,credit,Checking,Paycheck
Biweekly Paycheck,124.54,credit,Checking,Food & Drink
Credit Card Payment,151.89,debit,Platinum Card,Credit Card Payment
Brunch Restaurant,116.51,credit,Platinum Card,Utilities & Services
American Tavern,122.93,debit,Platinum Card,Housing
QuikTrip,35.08,debit,Platinum Card,Utilities & Services
Phone Company,125.07,credit,Silver Card,Food & Drink
Credit Card Payment,47.85,credit,Silver Card,Food & Drink
Internet Service Provider,144.17,debit,Checking,Shopping
State Farm,189.84,credit,Silver Card,Shopping
American Tavern,130.05,debit,Platinum Card,Paycheck
Credit Card Payment,111.91,credit,Checking,Food & Drink
Credit Card Payment,42.97,debit,Checking,Credit Card Payment
Credit Card Payment,77.93,debit,Silver Card,Transportation
Grocery Store,43.71,debit,Platinum Card,Food & Drink
Phone Company,153.78,debit,Platinum Card,Entertainment
Credit Card Payment,152.36,debit,Silver Card,Credit Card Payment
Credit Card Payment,121.49,debit,Platinum Card,Food & Drink
City Water Charges,61.75,credit,Platinum Card,Transportation
Amazon,76.06,credit,Platinum Card,Utilities & Services
Grocery Store,37.88,credit,Checking,Transportation
Credit Card Payment,135.98,debit,Platinum Card,Haircut
Credit Card Payment,157.95,debit,Platinum Card,Credit Card Payment
State Farm,18.7,credit,Platinum Card,Paycheck
Movie Theater,63.8,credit,Checking,Food & Drink
State Farm,53.83,debit,Checking,Food & Drink
Starbucks,136.41,credit,Silver Card,Shopping
Credit Card Payment,88.15,debit,Checking,Food & Drink
Amazon,11.57,credit,Platinum Card,Credit Card Payment
City Water Charges,111.35,credit,Platinum Card,Food & Drink
Internet Service Provider,48.62,credit,Platinum Card,Food & Drink
Credit Card Payment,769.72,credit,Silver Card,Credit Card Payment
Grocery Store,159.77,debit,Checking,Paycheck
State Farm,67.38,debit,Silver Card,Shopping
American Tavern,123.0,credit,Silver Card,Haircut
Starbucks,24.83,credit,Silver Card,Utilities & Services
State Farm,22.66,credit,Platinum Card,Food & Drink
Biweekly Paycheck,75.49,debit,Checking,Credit Card Payment
Gas Company,14.2,debit,Platinum Card,Credit Card Payment
Credit Card Payment,82.15,credit,Checking,Food & Drink
Grocery Store,190.05,debit,Checking,Food & Drink
Credit Card Payment,139.22,debit,Platinum Card,Utilities & Services
Gas Company,69.03,debit,Checking,Credit Card Payment
American Tavern,37.99,credit,Checking,Food & Drink
Credit Card Payment,121.55,debit,Platinum Card,Food & Drink
Phone Company,72.47,credit,Checking,Food & Drink
Grocery Store,80.71,debit,Platinum Card,Food & Drink
Credit Card Payment,144.82,debit,Silver Card,Credit Card Payment
Credit Card Payment,41.52,credit,Platinum Card,Food & Drink
Starbucks,192.3,debit,Platinum Card,Paycheck
Internet Service Provider,138.84,credit,Platinum Card,Housing
Netflix,130.26,debit,Checking,Entertainment
Credit Card Payment,191.77,credit,Checking,Transportation
Mediterranean Restaurant,164.55,debit,Platinum Card,Transportation
Grocery Store,176.02,credit,Platinum Card,Paycheck
Biweekly Paycheck,98.58,credit,Platinum Card,Haircut
Internet Service Provider,44.9,credit,Silver Card,Credit Card Payment
Grocery Store,63.67,credit,Checking,Credit Card Payment
Grocery Store,62.45,debit,Checking,Transportation
Gas Company,45.0,debit,Checking,Utilities & Services
Netflix,18.56,credit,Platinum Card,Utilities & Services
Seafood Restaurant,48.47,credit,Silver Card,Food & Drink
Grocery Store,185.94,debit,Platinum Card,Utilities & Services
State Farm,34.82,credit,Platinum Card,Food & Drink
Mike's Construction Co.,73.4,debit,Silver Card,Food & Drink
Phone Company,174.62,debit,Checking,Transportation
Biweekly Paycheck,140.38,debit,Silver Card,Food & Drink
Grocery Store,3.96,debit,Platinum Card,Food & Drink
Amazon,98.38,credit,Platinum Card,Transportation
Mortgage Payment,82.4,credit,Checking,Utilities & Services
Japanese Restaurant,169.19,credit,Platinum Card,Housing
Brewing Company,90.53,credit,Silver Card,Entertainment
Phone Company,32.03,credit,Platinum Card,Credit Card Payment
American Tavern,195.37,credit,Checking,Transportation
Biweekly Paycheck,128.99,debit,Silver Card,Transportation
City Water Charges,129.3,credit,Silver Card,Credit Card Payment
Grocery Store,32.07,debit,Silver Card,Food & Drink
Grocery Store,35.99,credit,Platinum Card,Haircut
Gas Company,95.38,credit,Platinum Card,Credit Card Payment
American Tavern,149.89,debit,Silver Card,Credit Card Payment
Credit Card Payment,191.96,debit,Silver Card,Food & Drink
Barbershop,30.0,debit,Silver Card,Haircut
Biweekly Paycheck,23.77,debit,Silver Card,Food & Drink
Credit Card Payment,67.86,credit,Silver Card,Housing
Barbershop,120.73,debit,Silver Card,Utilities & Services
Grocery Store,6.21,credit,Silver Card,Utilities & Services
Grocery Store,196.04,credit,Silver Card,Utilities & Services
Credit Card Payment,162.14,debit,Platinum Card,Transportation
Amazon,122.65,credit,Platinum Card,Entertainment
Credit Card Payment,199.42,debit,Platinum Card,Food & Drink
Internet Service Provider,128.46,credit,Silver Card,Food & Drink
Netflix,11.76,debit,Platinum Card,Entertainment
Credit Card Payment,50.67,debit,Platinum Card,Food & Drink
Hardware Store,137.49,credit,Silver Card,Food & Drink
Starbucks,60.68,debit,Platinum Card,Food & Drink
BP,86.48,credit,Platinum Card,Utilities & Services
Internet Service Provider,113.79,credit,Platinum Card,Paycheck
Mike's Construction Co.,51.87,debit,Silver Card,Transportation
Gas Company,156.01,debit,Checking,Housing
Credit Card Payment,113.73,debit,Silver Card,Paycheck
Credit Card Payment,34.15,credit,Platinum Card,Credit Card Payment
Credit Card Payment,103.46,credit,Platinum Card,Shopping
Amazon,79.58,debit,Platinum Card,Entertainment
Shell,30.42,debit,Silver Card,Transportation
Starbucks,171.38,credit,Platinum Card,Utilities & Services
American Tavern,65.98,credit,Checking,Entertainment
Spotify,165.43,debit,Platinum Card,Utilities & Services
State Farm,150.38,credit,Checking,Food & Drink
Mortgage Payment,87.2,debit,Silver Card,Food & Drink
Credit Card Payment,31.79,debit,Checking,Food & Drink
Grocery Store,133.7,credit,Platinum Card,Food & Drink
Shell,53.28,debit,Platinum Card,Housing
Credit Card Payment,191.26,credit,Platinum Card,Paycheck
Gas Company,136.31,credit,Platinum Card,Utilities & Services
Credit Card Payment,16.85,credit,Checking,Utilities & Services
Credit Card Payment,69.25,debit,Silver Card,Food & Drink
Hardware Store,62.7,credit,Checking,Food & Drink
Grocery Store,70.18,credit,Platinum Card,Food & Drink
Netflix,78.93,credit,Checking,Utilities & Services
Roadside Diner,178.07,credit,Checking,Food & Drink
Spotify,54.62,debit,Platinum Card,Paycheck
Grocery Store,33.86,credit,Checking,Haircut
Phone Company,122.7,credit,Silver Card,Transportation
Greek Restaurant,2.68,credit,Platinum Card,Food & Drink
Amazon,130.52,debit,Platinum Card,Utilities & Services
Netflix,163.36,credit,Platinum Card,Transportation
Grocery Store,30.0,debit,Silver Card,Credit Card Payment
Exxon,38.0,debit,Silver Card,Transportation
Biweekly Paycheck,107.37,credit,Checking,Utilities & Services
Amazon,44.82,debit,Checking,Food & Drink
American Tavern,47.62,debit,Platinum Card,Food & Drink
Credit Card Payment,104.3,credit,Platinum Card,Credit Card Payment
State Farm,61.06,debit,Platinum Card,Shopping
American Tavern,48.42,credit,Silver Card,Food & Drink
Power Company,7.82,debit,Checking,Utilities & Services
Grocery Store,153.45,credit,Silver Card,Utilities & Services
American Tavern,168.76,credit,Platinum Card,Food & Drink
Seafood Restaurant,180.42,debit,Platinum Card,Food & Drink
Shell,178.2,credit,Checking,Entertainment
Gas Company,48.84,debit,Checking,Transportation
Grocery Store,53.1,debit,Checking,Shopping
Power Company,98.36,credit,Checking,Utilities & Services
Credit Card Payment,28.88,credit,Silver Card,Housing
Hardware Store,155.16,credit,Platinum Card,Food & Drink
City Water Charges,136.46,debit,Platinum Card,Credit Card Payment
Brunch Restaurant,47.89,debit,Platinum Card,Food & Drink
State Farm,195.42,debit,Platinum Card,Housing
State Farm,197.65,debit,Platinum Card,Food & Drink
Grocery Store,50.43,credit,Checking,Food & Drink
Credit Card Payment,194.17,credit,Platinum Card,Food & Drink
American Tavern,108.1,credit,Platinum Card,Food & Drink
Brewing Company,12.0,debit,Silver Card,Food & Drink
Amazon,176.41,debit,Platinum Card,Food & Drink
Japanese Restaurant,185.68,credit,Checking,Transportation
Credit Card Payment,67.35,debit,Checking,Utilities & Services
City Water Charges,185.58,credit,Platinum Card,Shopping
Spotify,100.53,credit,Platinum Card,Food & Drink
Amazon,156.92,debit,Platinum Card,Haircut
Credit Card Payment,129.53,debit,Silver Card,Credit Card Payment
Gas Company,12.5,debit,Platinum Card,Entertainment
Credit Card Payment,48.03,credit,Silver Card,Shopping
Starbucks,48.02,credit,Silver Card,Paycheck
Internet Service Provider,187.45,debit,Platinum Card,Food & Drink
Japanese Restaurant,154.23,debit,Silver Card,Haircut
Greek Restaurant,131.06,credit,Platinum Card,Credit Card Payment
Spotify,177.43,debit,Platinum Card,Haircut
Amazon,195.99,credit,Platinum Card,Credit Card Payment
Phone Company,184.53,credit,Platinum Card,Utilities & Services
State Farm,103.58,credit,Platinum Card,Food & Drink
City Water Charges,15.78,debit,Checking,Food & Drink
Credit Card Payment,47.82,debit,Checking,Housing
Spotify,159.94,debit,Silver Card,Paycheck
State Farm,2.86,credit,Platinum Card,Transportation
Gas Company,34.88,debit,Platinum Card,Shopping
Netflix,43.47,debit,Platinum Card,Housing
American Tavern,70.06,credit,Platinum Card,Utilities & Services
Internet Service Provider,80.15,debit,Platinum Card,Transportation
Amazon,100.24,credit,Platinum Card,Shopping
Grocery Store,141.49,credit,Checking,Transportation
Pizza Place,193.89,debit,Platinum Card,Transportation
Credit Card Payment,110.54,debit,Checking,Food & Drink
Roadside Diner,35.38,credit,Platinum Card,Utilities & Services
Grocery Store,5.64,debit,Silver Card,Food & Drink
Netflix,181.79,credit,Platinum Card,Food & Drink
Grocery Store,104.29,debit,Platinum Card,Food & Drink
City Water Charges,26.01,debit,Checking,Food & Drink
Netflix,125.2,debit,Silver Card,Credit Card Payment
Brewing Company,121.82,debit,Platinum Card,Food & Drink
Internet Service Provider,75.99,debit,Checking,Utilities & Services
Pizza Place,166.46,credit,Platinum Card,Transportation
Grocery Store,100.84,debit,Silver Card,Credit Card Payment
Grocery Store,66.62,credit,Platinum Card,Utilities & Services
Brunch Restaurant,84.12,debit,Platinum Card,Transportation
American Tavern,187.82,credit,Platinum Card,Credit Card Payment
Credit Card Payment,58.83,debit,Checking,Utilities & Services
State Farm,13.57,credit,Platinum Card,Utilities & Services
Credit Card Payment,168.48,credit,Checking,Utilities & Services
Amazon,75.66,debit,Platinum Card,Food & Drink
Credit Card Payment,85.99,credit,Platinum Card,Food & Drink
Grocery Store,194.96,credit,Platinum Card,Credit Card Payment
Grocery Store,54.71,credit,Silver Card,Shopping
Grocery Store,57.39,credit,Silver Card,Food & Drink
Grocery Store,176.41,credit,Checking,Food & Drink
Grocery Store,81.06,credit,Checking,Food & Drink
Hardware Store,94.86,credit,Checking,Food & Drink
Credit Card Payment,34.02,debit,Checking,Housing
Credit Card Payment,182.07,credit,Checking,Food & Drink
Amazon,62.12,debit,Silver Card,Food & Drink
Amazon,22.26,debit,Silver Card,Food & Drink
Amazon,35.91,debit,Checking,Transportation
American Tavern,5.69,debit,Checking,Food & Drink
Barbershop,52.43,debit,Platinum Card,Haircut
Roadside Diner,121.21,credit,Silver Card,Utilities & Services
Credit Card Payment,154.41,credit,Checking,Credit Card Payment
BP,170.42,debit,Checking,Paycheck
Power Company,38.52,credit,Checking,Food & Drink
Grocery Store,126.03,debit,Silver Card,Food & Drink
Credit Card Payment,44.83,credit,Checking,Food & Drink
Spotify,136.11,debit,Checking,Credit Card Payment
Credit Card Payment,10.75,debit,Platinum Card,Credit Card Payment
Greek Restaurant,124.65,debit,Platinum Card,Shopping
Credit Card Payment,177.99,debit,Platinum Card,Transportation
Biweekly Paycheck,120.44,debit,Platinum Card,Transportation
Brunch Restaurant,192.2,debit,Checking,Transportation
State Farm,113.32,credit,Silver Card,Utilities & Services
BP,149.0,credit,Platinum Card,Utilities & Services
Mortgage Payment,1100.0,debit,Checking,Housing
BP,86.41,debit,Checking,Shopping
Power Company,170.25,credit,Checking,Shopping
State Farm,166.98,credit,Platinum Card,Credit Card Payment
Amazon,33.66,credit,Checking,Housing
Biweekly Paycheck,170.41,credit,Checking,Food & Drink
Biweekly Paycheck,193.35,credit,Checking,Entertainment
Brunch Restaurant,102.23,credit,Platinum Card,Utilities & Services
Shell,184.94,credit,Checking,Food & Drink
Starbucks,113.77,debit,Silver Card,Shopping
Biweekly Paycheck,154.9,credit,Platinum Card,Food & Drink
BP,38.92,credit,Platinum Card,Shopping
Thai Restaurant,3.07,debit,Platinum Card,Utilities & Services
Credit Card Payment,761.59,debit,Checking,Credit Card Payment
Gas Company,168.72,credit,Checking,Food & Drink
Spotify,168.06,debit,Platinum Card,Housing
Amazon,153.7,debit,Platinum Card,Housing
Amazon,95.06,credit,Silver Card,Shopping
Grocery Store,10.89,debit,Platinum Card,Food & Drink
Credit Card Payment,127.09,credit,Silver Card,Food & Drink
State Farm,80.66,debit,Checking,Paycheck
Brewing Company,135.68,debit,Silver Card,Housing
Credit Card Payment,98.59,debit,Platinum Card,Food & Drink
Spotify,10.69,debit,Platinum Card,Entertainment
Credit Card Payment,64.68,credit,Checking,Credit Card Payment
Latin Restaurant,116.81,credit,Checking,Food & Drink
Credit Card Payment,192.25,debit,Checking,Food & Drink
City Water Charges,44.32,debit,Platinum Card,Credit Card Payment
Gas Company,113.51,credit,Checking,Housing
Internet Service Provider,187.37,credit,Platinum Card,Transportation
Grocery Store,30.21,debit,Checking,Food & Drink
Credit Card Payment,190.05,credit,Checking,Credit Card Payment
Credit Card Payment,9.49,credit,Checking,Food & Drink
Credit Card Payment,33.91,credit,Silver Card,Credit Card Payment
Grocery Store,187.85,credit,Checking,Transportation
American Tavern,169.32,debit,Checking,Shopping
Credit Card Payment,102.95,debit,Checking,Food & Drink
QuikTrip,110.52,credit,Silver Card,Food & Drink
Brunch Restaurant,86.44,debit,Platinum Card,Food & Drink
Target,11.64,credit,Checking,Utilities & Services
Internet Service Provider,127.37,debit,Platinum Card,Transportation
Greek Restaurant,163.85,debit,Checking,Credit Card Payment
Grocery Store,81.34,credit,Platinum Card,Food & Drink
Biweekly Paycheck,2000.0,credit,Checking,Paycheck
Starbucks,98.91,debit,Platinum Card,Utilities & Services
Amazon,142.65,debit,Checking,Utilities & Services
Amazon,153.08,credit,Checking,Credit Card Payment
Credit Card Payment,43.09,debit,Platinum Card,Credit Card Payment
Amazon,80.93,debit,Platinum Card,Paycheck
Amazon,51.95,credit,Platinum Card,Food & Drink
Credit Card Payment,532.86,credit,Platinum Card,Credit Card Payment
State Farm,116.46,credit,Silver Card,Credit Card Payment
Biweekly Paycheck,60.35,credit,Checking,Transportation
American Tavern,43.33,credit,Platinum Card,Utilities & Services
BP,33.46,debit,Platinum Card,Transportation
Credit Card Payment,259.87,debit,Checking,Credit Card Payment
Grocery Store,82.01,credit,Platinum Card,Housing
Thai Restaurant,108.64,debit,Platinum Card,Transportation
Internet Service Provider,28.15,debit,Silver Card,Food & Drink
Credit Card Payment,66.43,credit,Checking,Food & Drink
Grocery Store,126.12,credit,Checking,Housing
German Restaurant,155.28,debit,Checking,Utilities & Services
Credit Card Payment,152.72,credit,Platinum Card,Credit Card Payment
Starbucks,82.05,debit,Platinum Card,Entertainment
Spotify,28.63,debit,Platinum Card,Credit Card Payment
Grocery Store,66.29,credit,Checking,Housing
Mediterranean Restaurant,61.78,debit,Checking,Shopping
Mike's Construction Co.,95.64,debit,Platinum Card,Food & Drink
Starbucks,72.07,credit,Silver Card,Shopping
City Water Charges,83.95,debit,Platinum Card,Transportation
Amazon,169.46,debit,Checking,Food & Drink
American Tavern,29.86,debit,Platinum Card,Credit Card Payment
Chick-Fil-A,130.44,debit,Silver Card,Food & Drink
Credit Card Payment,161.53,credit,Platinum Card,Haircut
Seafood Restaurant,153.14,debit,Platinum Card,Food & Drink
Grocery Store,90.02,credit,Silver Card,Paycheck
Biweekly Paycheck,79.91,credit,Silver Card,Food & Drink
Spotify,49.58,debit,Checking,Food & Drink
Mortgage Payment,115.19,debit,Platinum Card,Utilities & Services
State Farm,170.88,debit,Silver Card,Paycheck
Credit Card Payment,177.47,debit,Checking,Credit Card Payment
Mexican Restaurant,186.02,debit,Platinum Card,Food & Drink
Hardware Store,166.22,credit,Platinum Card,Utilities & Services
City Water Charges,88.73,credit,Silver Card,Food & Drink
Grocery Store,121.23,credit,Platinum Card,Food & Drink
Credit Card Payment,181.92,credit,Platinum Card,Entertainment
American Tavern,41.27,credit,Platinum Card,Credit Card Payment
Grocery Store,103.87,credit,Platinum Card,Food & Drink
Credit Card Payment,66.91,credit,Checking,Shopping
Hardware Store,31.2,debit,Silver Card,Housing
BP,57.95,credit,Platinum Card,Paycheck
Grocery Store,6.61,credit,Platinum Card,Food & Drink
BP,21.92,credit,Checking,Paycheck
BP,119.1,debit,Platinum Card,Credit Card Payment
American Tavern,98.5,credit,Platinum Card,Credit Card Payment
Credit Card Payment,13.54,debit,Platinum Card,Credit Card Payment
Starbucks,138.51,credit,Platinum Card,Food & Drink
BP,106.68,debit,Platinum Card,Food & Drink
Credit Card Payment,106.6,credit,Platinum Card,Food & Drink
Internet Service Provider,75.0,debit,Checking,Utilities & Services
Credit Card Payment,164.4,credit,Platinum Card,Credit Card Payment
Credit Card Payment,162.81,credit,Checking,Food & Drink
Pizza Place,78.78,credit,Platinum Card,Food & Drink
Grocery Store,113.31,debit,Checking,Credit Card Payment
Credit Card Payment,140.82,credit,Platinum Card,Credit Card Payment
Gas Company,99.72,credit,Checking,Credit Card Payment
Phone Company,183.59,credit,Checking,Transportation
Credit Card Payment,186.73,credit,Checking,Credit Card Payment
Credit Card Payment,75.56,debit,Platinum Card,Food & Drink
Mortgage Payment,104.28,credit,Platinum Card,Utilities & Services
Starbucks,108.81,debit,Silver Card,Utilities & Services
Biweekly Paycheck,2250.0,credit,Checking,Paycheck
Grocery Store,194.72,credit,Platinum Card,Food & Drink
Netflix,76.3,debit,Checking,Food & Drink
Gas Company,111.13,debit,Silver Card,Food & Drink
Brewing Company,48.95,credit,Checking,Food & Drink
Grocery Store,187.44,credit,Platinum Card,Food & Drink
State Farm,70.45,debit,Silver Card,Transportation
Spotify,193.27,credit,Silver Card,Food & Drink
Movie Theater,168.13,credit,Checking,Shopping
